verb	unvocalized	freq
تَشارَك	تشارك	3397
تَخَصَّص	تخصص	3397
وَلَّف	ولف	3396
تَسَلَّح	تسلح	3395
تَوَرَّع	تورع	3391
فَلَت	فلت	3389
بَخِل	بخل	3383
اِسْتَلْهَم	استلهم	3382
تَلَمَّس	تلمس	3382
اِنْهَزَم	انهزم	3381
سَنّ	سن	3380
دَحَض	دحض	3378
أَسْعَف	أسعف	3376
ما	ما	3371
أَثْقَل	أثقل	3368
كَرّ	كر	3367
تَسَرَّع	تسرع	3360
أَرْسَى	أرسى	3360
غَصّ	غص	3359
لَقَّب	لقب	3359
عَرَّف	عرف	3348
وَطِئ	وطئ	3344
تَلَقَّف	تلقف	3342
تَرَبَّع	تربع	3342
اِنْحَنَى	انحنى	3341
رَسَخ	رسخ	3336
أَرَّق	أرق	3332
صَدَّر	صدر	3331
اِنْعَدَم	انعدم	3330
تَغاضَى	تغاضى	3327
اِشْتاق	اشتاق	3321
اِسْتَفْسَر	استفسر	3317
ضَجّ	ضج	3309
باح	باح	3298
اِقْتَبَس	اقتبس	3281
اِكْتَرَث	اكترث	3279
أَجَل	أجل	3276
وَلَّد	ولد	3275
آسَف	آسف	3268
تَغَنَّى	تغنى	3268
تَحادَث	تحادث	3268
تَرَوَّى	تروى	3267
جَنَح	جنح	3264
خَنَق	خنق	3263
حَرَق	حرق	3261
عَبَّد	عبد	3249
فَكّ	فك	3243
سَيَّب	سيب	3240
تَتَبَّع	تتبع	3239
تَبَدَّد	تبدد	3230
ضاهَى	ضاهى	3228
أَناط	أناط	3228
أَدْخَن	أدخن	3228
تَبَدَّى	تبدى	3226
تَمَرَّد	تمرد	3226
أَرَّخ	أرخ	3225
اِنْتَدَب	انتدب	3225
سَمَّم	سمم	3215
هَمَس	همس	3211
اِسْتَهْوَى	استهوى	3209
لَوَى	لوى	3201
أَضْمَر	أضمر	3196
اِنْتَقَص	انتقص	3195
غَضِب	غضب	3193
تَأَرْجَح	تأرجح	3192
رَوَّح	روح	3190
تَدارَس	تدارس	3188
اِتَّحَد	اتحد	3184
شَطَب	شطب	3177
اِهْتَدَى	اهتدى	3173
بادَل	بادل	3169
شَوَى	شوى	3167
تَفَرَّق	تفرق	3166
شَرَق	شرق	3160
صَفَّى	صفى	3159
حاد	حاد	3155
أَقْصَى	أقصى	3151
اِكْتَسَى	اكتسى	3138
تَقاتَل	تقاتل	3134
صَحا	صحا	3128
تَفَرَّع	تفرع	3125
هَيَّب	هيب	3119
عَوَّق	عوق	3114
أَشْهَر	أشهر	3113
أَشَر	أشر	3108
راد	راد	3101
حَشَرِ	حشر	3092
تَسَلَّق	تسلق	3089
تَمَدَّد	تمدد	3087
تَشَرَّف	تشرف	3082
غَفَل	غفل	3072
ماثَل	ماثل	3065
أَرْفَق	أرفق	3065
تَطَوَّع	تطوع	3064
أَعْلَى	أعلى	3052
نَظَم	نظم	3050
تَمادَى	تمادى	3045
تَوَتَّر	توتر	3043
سَئِم	سئم	3036
جاهَر	جاهر	3034
ساس	ساس	3033
أَرْهَب	أرهب	3025
تَمَزَّق	تمزق	3016
اِسْتَجَدّ	استجد	3013
عَلَّل	علل	3012
نَفَض	نفض	3010
صَبّ	صب	3008
حَقَنِ	حقن	3008
نَشِي	نشي	3007
أَجْهَض	أجهض	3003
دَكّ	دك	2997
تَبّ	تب	2993
أَحْفَظ	أحفظ	2990
تَكَيَّف	تكيف	2988
تَشَبَّث	تشبث	2981
فَوَّر	فور	2978
دَلَّل	دلل	2974
اِنْهَمَر	انهمر	2973
أَرْبَك	أربك	2971
أَبْحَر	أبحر	2966
رال	رال	2964
شَمّ	شم	2953
اِتَّقَى	اتقى	2951
راش	راش	2945
اِفْتَرَق	افترق	2945
جازَف	جازف	2942
فَنَّد	فند	2941
اِبْتَدَع	ابتدع	2939
دَرَّك	درك	2938
أَفْتَى	أفتى	2936
فاخَر	فاخر	2929
أَوْسَى	أوسى	2917
أَعْذَب	أعذب	2915
أَغْرَق	أغرق	2913
شَنَق	شنق	2906
شَعّ	شع	2906
تَحَسَّس	تحسس	2897
أَخْضَع	أخضع	2894
قَطَف	قطف	2891
تَعَقَّب	تعقب	2890
اِلْتَمَس	التمس	2886
كافَأ	كافأ	2881
تَكَهَّن	تكهن	2877
قَرِب	قرب	2876
رَبا	ربا	2871
بَدّ	بد	2863
تَفَحَّص	تفحص	2851
كَنّ	كن	2843
عايَد	عايد	2841
حَسَّن	حسن	2836
تَدَرَّج	تدرج	2835
آتَى	آتى	2814
اِسْتَباح	استباح	2813
بارَى	بارى	2809
وَرَّط	ورط	2809
اِسْتَهْجَن	استهجن	2804
تَأَهَّب	تأهب	2802
صالَح	صالح	2801
شَفَع	شفع	2801
راكَم	راكم	2795
حَوَّم	حوم	2793
كَبَّل	كبل	2789
تَصالَح	تصالح	2787
اِنْجَلَى	انجلى	2781
خاطَر	خاطر	2778
نَعِم	نعم	2762
سَوَّغ	سوغ	2761
ران	ران	2754
أَطْفَأ	أطفأ	2749
جابَه	جابه	2747
أَدْمَج	أدمج	2746
أَرْدَى	أردى	2736
اِسْتَخَفّ	استخف	2732
اِسْتَوْطَن	استوطن	2731
سَمّ	سم	2727
تَساهَل	تساهل	2725
تَسامَح	تسامح	2724
أَمْسَى	أمسى	2721
نَصَّب	نصب	2714
تَناقَش	تناقش	2714
أَغْمَض	أغمض	2711
تَكَرَّس	تكرس	2710
اِنْطَفَأ	انطفأ	2703
أَطاع	أطاع	2700
كَيَّل	كيل	2698
خَطَب	خطب	2695
أَرْدَف	أردف	2694
فَتَك	فتك	2680
طَلَق	طلق	2678
أَخْلَد	أخلد	2678
عاب	عاب	2677
ضَلّ	ضل	2677
كَبَدُ	كبد	2676
اِنْساق	انساق	2675
شَرَّف	شرف	2669
عاث	عاث	2667
اِنْضَوَى	انضوى	2665
صام	صام	2663
كال	كال	2661
اِلْتَصَق	التصق	2653
غَلَّف	غلف	2650
نَضَب	نضب	2649
حَضَن	حضن	2646
سَلَح	سلح	2645
شَخَّص	شخص	2645
تَهافَت	تهافت	2639
ثَنَى	ثنى	2637
أَنْدَى	أندى	2625
رَهَن	رهن	2624
ضَلَّل	ضلل	2614
غار	غار	2611
أَبَهِ	أبه	2611
اِضْطَهَد	اضطهد	2610
دَرِب	درب	2609
تَآكَل	تآكل	2607
اِنْصاع	انصاع	2607
باس	باس	2593
لَها	لها	2585
بَكَّل	بكل	2582
زاوَل	زاول	2575
نَفَرُ	نفر	2571
تَكَرَّم	تكرم	2567
تَهاوَن	تهاون	2563
خَلَّل	خلل	2561
ضَرَّر	ضرر	2554
وَسَّع	وسع	2552
حَدّ	حد	2540
اِسْتَلّ	استل	2539
تَطايَر	تطاير	2538
بَدَع	بدع	2536
تَفاءَل	تفاءل	2534
اِسْتَعْصَى	استعصى	2534
خَوَّف	خوف	2533
اِسْتَتَبّ	استتب	2532
أَعْمَى	أعمى	2531
غَرَس	غرس	2531
ضَحا	ضحا	2527
جَوَّع	جوع	2523
اِسْتَنْجَد	استنجد	2520
تَفَتَّح	تفتح	2520
اِزْدَحَم	ازدحم	2518
نَظُف	نظف	2511
تَنَحَّى	تنحى	2511
أَدْنَى	أدنى	2502
تَراءَى	تراءى	2493
تَحَمَّس	تحمس	2491
تَقارَب	تقارب	2485
هَلَّل	هلل	2484
نَصَّف	نصف	2481
اِبْتَغَى	ابتغى	2480
رَثا	رثا	2472
لَتّ	لت	2471
تَحَسَّب	تحسب	2470
رَكّ	رك	2467
أَضْرَم	أضرم	2466
نَثَرُ	نثر	2465
تَرَّس	ترس	2463
غالَى	غالى	2462
اِسْتَأْهَل	استأهل	2462
نات	نات	2459
اِنْتَقَى	انتقى	2456
حَبّ	حب	2451
رَكِب	ركب	2444
نَكَب	نكب	2444
اِنْدَثَر	اندثر	2440
أَمْطَر	أمطر	2438
أَحْكَم	أحكم	2434
تَزَوَّد	تزود	2433
لاك	لاك	2430
تَدارَك	تدارك	2428
اِكْتَظّ	اكتظ	2420
تَهاوَى	تهاوى	2420
تَسَتَّر	تستر	2418
حَذار	حذار	2418
صال	صال	2415
اِنْتَصَب	انتصب	2410
شَيَّف	شيف	2409
رَنا	رنا	2407
تَرَبَّى	تربى	2405
فَتِئ	فتئ	2402
اِصْطَلَح	اصطلح	2399
شَقا	شقا	2394
لَمّ	لم	2393
أَمَّل	أمل	2392
تَفَشَّى	تفشى	2387
كَسَّر	كسر	2386
تَقابَل	تقابل	2382
اِسْتَدار	استدار	2380
زايَد	زايد	2379
أَنَى	أنى	2378
صَغَّر	صغر	2376
حَزَم	حزم	2373
عال	عال	2369
أَنّ	أن	2365
بايَع	بايع	2362
تَعَقَّد	تعقد	2362
صارَح	صارح	2348
اِسْتَوْضَح	استوضح	2345
لَعَن	لعن	2343
تَوَضَّح	توضح	2342
اِنْكَفَأ	انكفأ	2336
أَرْخَى	أرخى	2334
قَيَّم	قيم	2334
آزَر	آزر	2333
تَبارَى	تبارى	2331
خَلَّص	خلص	2328
زَجّ	زج	2322
سَبَى	سبى	2322
أَراب	أراب	2321
سايَر	ساير	2317
أَنْسَى	أنسى	2316
تَماثَل	تماثل	2316
أَقْحَم	أقحم	2308
آخَذ	آخذ	2303
تَدافَع	تدافع	2302
ناوَل	ناول	2300
تَحَصَّل	تحصل	2291
شَهَر	شهر	2291
حَظَّر	حظر	2291
أَلِف	ألف	2287
خَزَن	خزن	2275
لَدّ	لد	2273
اِنْزَعَج	انزعج	2271
دَوَّر	دور	2271
نَبَض	نبض	2270
رَجَم	رجم	2269
ذاكَر	ذاكر	2261
أَغْلَى	أغلى	2260
تَكَرَّى	تكرى	2258
نَعَت	نعت	2258
نازَع	نازع	2257
مار	مار	2257
اِخْتَلَق	اختلق	2247
نَفَخ	نفخ	2241
تَحَضَّر	تحضر	2241
سَوَّر	سور	2233
شَلّ	شل	2233
أَذَلّ	أذل	2231
اِسْتَكْشَف	استكشف	2216
طَيَّب	طيب	2216
طَفَح	طفح	2215
شاوَر	شاور	2215
طَبَخُ	طبخ	2211
حَرَى	حرى	2210
تَنَصَّل	تنصل	2209
قَدَّس	قدس	2209
تَفَكَّك	تفكك	2208
اِقْتَنَص	اقتنص	2205
قَضّ	قض	2205
أَلْبَس	ألبس	2202
هاب	هاب	2201
أَوْجَز	أوجز	2201
عاصَر	عاصر	2197
جاوَر	جاور	2196
رَفْرَف	رفرف	2195
بَرَع	برع	2195
أَظْلَم	أظلم	2194
وازَن	وازن	2187
ماس	ماس	2187
أَنْشَد	أنشد	2187
أَزْمَع	أزمع	2185
هار	هار	2181
مَيَّل	ميل	2174
تَذَوَّق	تذوق	2173
أَنْهَض	أنهض	2173
سَكَب	سكب	2168
تَرَعْرَع	ترعرع	2168
عَضّ	عض	2167
جَرَّم	جرم	2167
رَمَّم	رمم	2166
بالَى	بالى	2161
اِمْتَهَن	امتهن	2155
تَعَجَّب	تعجب	2149
عَرَج	عرج	2148
لَهَث	لهث	2141
اِسْتَبَدّ	استبد	2138
كَتَم	كتم	2130
شَذِّ	شذ	2129
اِقْتَرَض	اقترض	2124
ناصَر	ناصر	2122
بَرَض	برض	2114
اِعْتَمَر	اعتمر	2113
لَيَّن	لين	2112
تَناقَص	تناقص	2109
وَهَب	وهب	2101
وافَى	وافى	2100
طَهَر	طهر	2096
أَوْفَى	أوفى	2095
تَواكَب	تواكب	2087
قَيَّس	قيس	2085
تَشابَك	تشابك	2084
ناس	ناس	2080
تَبَرَّأ	تبرأ	2074
اِسْتَحْسَن	استحسن	2072
اِنْساب	انساب	2070
ماطَل	ماطل	2069
نَهَش	نهش	2068
اِسْتَأْذَن	استأذن	2067
اِنْطَلَى	انطلى	2066
ضَحِي	ضحي	2065
عَيِي	عيي	2065
والَى	والى	2064
تَدَبَّر	تدبر	2062
تَبادَر	تبادر	2059
رابَط	رابط	2054
لَقَّن	لقن	2053
اِفْتَرَش	افترش	2051
حَبَّذا	حبذا	2051
أَذْهَل	أذهل	2051
لَطَف	لطف	2045
تَفَرَّد	تفرد	2045
اِنْهَمَك	انهمك	2044
نَهِل	نهل	2043
أَتْلَف	أتلف	2043
تَقاعَد	تقاعد	2040
حَلَف	حلف	2037
اِلْتَحَم	التحم	2036
تَواطَأ	تواطأ	2034
أَنْبَت	أنبت	2033
اِتَّعَظ	اتعظ	2030
هَجَم	هجم	2029
دانَى	دانى	2027
اِخْتَنَق	اختنق	2027
عَذَّب	عذب	2026
وَطَّد	وطد	2024
سَعِد	سعد	2024
دَهَس	دهس	2024
أَوْعَز	أوعز	2022
نَحَّى	نحى	2021
حَجا	حجا	2009
سَطَع	سطع	2006
تَأَقْلَم	تأقلم	2005
جار	جار	2003
داعَب	داعب	2001
تَمَشَّى	تمشى	2000
دَنا	دنا	1998
حَتّ	حت	1997
تَذَمَّر	تذمر	1995
تَرَنَّح	ترنح	1995
هَرْوَل	هرول	1994
تَشَدَّد	تشدد	1992
اِقْتَدَى	اقتدى	1991
بَتَر	بتر	1989
وَهَم	وهم	1988
أَذِن	أذن	1988
شَوَّن	شون	1985
حَسَب	حسب	1982
هَنَأُِ	هنأ	1980
أَرْكَع	أركع	1978
تَسَوَّل	تسول	1976
تَعَلْمَن	تعلمن	1971
هَيّا	هيا	1968
لَمْلَم	لملم	1967
تَرَيَّث	تريث	1966
داعَى	داعى	1963
جاع	جاع	1963
فَرَز	فرز	1961
سَقَى	سقى	1959
تَكاتَف	تكاتف	1957
اِسْتَساغ	استساغ	1956
ذاع	ذاع	1956
ضَيَّق	ضيق	1954
اِسْتَرْعَى	استرعى	1952
اِسْتَثار	استثار	1951
سَدَّد	سدد	1949
أَغَمّ	أغم	1948
حَدَّث	حدث	1947
فال	فال	1945
رَكَل	ركل	1944
اِسْتَفْحَل	استفحل	1939
نَشّ	نش	1938
حَيَّد	حيد	1935
تَفّ	تف	1933
قَدّ	قد	1929
شاخ	شاخ	1928
عَيَّر	عير	1922
دَنَّس	دنس	1922
ناهَض	ناهض	1921
أَفْرَد	أفرد	1918
لَوَّث	لوث	1914
خَرَّج	خرج	1910
خَلا	خلا	1905
اِتَّكَأ	اتكأ	1903
ماهو	ماهو	1900
اِنْتَفَع	انتفع	1900
اِحْتَقَر	احتقر	1899
ناوَر	ناور	1897
نَضَح	نضح	1896
عَبَّأ	عبأ	1896
أَعْرَض	أعرض	1893
اِنْقَرَض	انقرض	1893
عَبَأ	عبأ	1892
قاسَى	قاسى	1884
ضار	ضار	1882
أَمِن	أمن	1881
داوَى	داوى	1881
حَدِي	حدي	1879
لَصَّق	لصق	1877
أَوْرَط	أورط	1877
اِحْتَضَر	احتضر	1875
ضَيَّع	ضيع	1872
كاتَب	كاتب	1870
أَسْلَم	أسلم	1869
شَغَر	شغر	1867
قَرِّ	قر	1866
أَنْصَف	أنصف	1865
تَغَلْغَل	تغلغل	1863
قَطَر	قطر	1859
اِرْتَجَف	ارتجف	1851
أَلام	ألام	1849
ناء	ناء	1847
اِسْتَعاض	استعاض	1845
أَشْحَن	أشحن	1844
سَوَّف	سوف	1843
حَكَم	حكم	1841
نَدا	ندا	1839
تَرَجَّل	ترجل	1839
قاسَم	قاسم	1838
أَمات	أمات	1838
أَلا	ألا	1834
بَهَر	بهر	1833
اِنْكَمَش	انكمش	1833
اِنْدَهَش	اندهش	1831
هام	هام	1831
لَطَّخ	لطخ	1829
نَقَد	نقد	1828
اِتَّكَل	اتكل	1826
كَدّ	كد	1823
اِسْتَقْوَى	استقوى	1822
هَدَى	هدى	1822
حَيَّر	حير	1822
فَقِه	فقه	1821
فاض	فاض	1820
تَقَطَّع	تقطع	1818
أَدْرَى	أدرى	1818
حَمَّر	حمر	1816
جَبَه	جبه	1815
لَجَّ	لج	1815
شَمَل	شمل	1810
وَهِم	وهم	1805
كَرا	كرا	1796
اِسْتَشَفّ	استشف	1795
صَرّ	صر	1795
كابَد	كابد	1795
واظَب	واظب	1792
طَوَّل	طول	1791
باعَد	باعد	1790
أَكَنّ	أكن	1790
صَلِي	صلي	1788
حادَث	حادث	1788
أَدُّ	أد	1787
لَجَّأ	لجأ	1785
أَضْرَب	أضرب	1785
أَخْمَد	أخمد	1784
شَوَّش	شوش	1783
خَوَى	خوى	1783
اِسْتَبْشَر	استبشر	1779
اِنْدَرَس	اندرس	1777
ضَخَّم	ضخم	1772
صَعَق	صعق	1771
اِسْتَحَقّ	استحق	1770
أَعْيَى	أعيى	1762
قَسَم	قسم	1761
تَجَسَّس	تجسس	1761
تَقاطَر	تقاطر	1761
ناك	ناك	1760
نَكَس	نكس	1759
مَدَح	مدح	1759
حَفّ	حف	1757
كَمّ	كم	1757
أَطْمَع	أطمع	1756
سَطا	سطا	1756
ماج	ماج	1752
شَحَن	شحن	1752
كَبَح	كبح	1748
ذَرَف	ذرف	1748
أَكَلّ	أكل	1748
تَقَرَّب	تقرب	1747
عادَى	عادى	1744
أَرْعَب	أرعب	1744
صَدَح	صدح	1741
حَبا	حبا	1740
ظَلَّل	ظلل	1739
أَبْرَق	أبرق	1739
هَرا	هرا	1739
أَيْقَن	أيقن	1736
أَلْهَم	ألهم	1730
دَهْوَر	دهور	1728
جَيَّش	جيش	1727
طاع	طاع	1727
قَوَّى	قوى	1726
تَقاعَس	تقاعس	1725
مارَى	مارى	1722
نَقَض	نقض	1719
أَمْجَد	أمجد	1718
نَسَخ	نسخ	1713
راسَل	راسل	1710
صَبَغ	صبغ	1710
تَفاجَأ	تفاجأ	1707
طَمَس	طمس	1700
اِنْتَحَل	انتحل	1698
اِضْطَرَب	اضطرب	1696
تَعارَف	تعارف	1695
تَكَدَّس	تكدس	1695
أَفْشَل	أفشل	1692
اِمْتَطَى	امتطى	1685
ضايَق	ضايق	1683
دَرِّ	در	1682
سَوَّق	سوق	1682
صَفَع	صفع	1681
صَلَب	صلب	1681
آذَن	آذن	1677
وَكَف	وكف	1672
اِرْتَمَى	ارتمى	1672
نَصَلُ	نصل	1672
أَسْلَى	أسلى	1670
بَزَغ	بزغ	1669
كَلَّل	كلل	1668
حَسّ	حس	1668
أَجْمَل	أجمل	1662
نَخِر	نخر	1662
أَصَمّ	أصم	1661
نَبَش	نبش	1655
أَقْصَد	أقصد	1653
عاز	عاز	1652
نَزّ	نز	1652
سَنَد	سند	1651
دَمَج	دمج	1647
دَغْدَغ	دغدغ	1643
تَحَلَّق	تحلق	1642
شَحَذ	شحذ	1639
تَضَخَّم	تضخم	1636
اِقْتَسَم	اقتسم	1635
اِقْتَنَى	اقتنى	1635
أَغْدَق	أغدق	1634
صَهَر	صهر	1633
سَحَر	سحر	1630
تَزَعْزَع	تزعزع	1628
أَبْطَل	أبطل	1626
اِحْتار	احتار	1620
فار	فار	1618
غَرَف	غرف	1618
أَسْدَى	أسدى	1614
اِسْتَشْرَى	استشرى	1612
قَرا	قرا	1611
ذَعِن	ذعن	1608
تَدَلَّى	تدلى	1606
لَوِث	لوث	1604
راث	راث	1599
بَيَّت	بيت	1599
بَرُع	برع	1599
فَرَى	فرى	1597
تَناهَى	تناهى	1595
اِئْتَمَر	ائتمر	1592
اِكْتَوَى	اكتوى	1587
أَنْهَك	أنهك	1587
هَرَّب	هرب	1581
وَفُر	وفر	1580
اِنْغَمَس	انغمس	1577
رَصّ	رص	1565
عاشَر	عاشر	1563
ثابَر	ثابر	1561
عانَد	عاند	1561
حَشا	حشا	1560
حَسُن	حسن	1559
أَهْدَأ	أهدأ	1558
خار	خار	1558
سُرعان	سرعان	1557
غَمَز	غمز	1554
اِغْتَفَر	اغتفر	1553
تَكَسَّر	تكسر	1552
أَكْسَب	أكسب	1551
أَثَرِ	أثر	1551
تَكَتَّم	تكتم	1551
قَنا	قنا	1548
صَقَل	صقل	1548
سَدَلُ	سدل	1546
هَمْهَم	همهم	1545
سَكّ	سك	1545
اِسْتَكان	استكان	1544
أَسْأَل	أسأل	1542
قَضَم	قضم	1542
رَسَّخ	رسخ	1541
تَلاحَق	تلاحق	1539
أَنْصَت	أنصت	1538
رَقَب	رقب	1537
خَيَّر	خير	1536
اِبْتَلَى	ابتلى	1533
نَوَّع	نوع	1532
وافَد	وافد	1532
صَدَق	صدق	1529
أَعْذَر	أعذر	1529
نَزا	نزا	1526
مَشَطِ	مشط	1525
تَرَحَّم	ترحم	1524
نَقَّب	نقب	1519
وَزَر	وزر	1518
أَطْبَق	أطبق	1518
تَجاذَب	تجاذب	1515
أَراق	أراق	1513
تَفَنَّن	تفنن	1513
زَوَّر	زور	1512
هَضَم	هضم	1512
اِفْتَكَر	افتكر	1510
اِخْتَلَى	اختلى	1510
تَوارَث	توارث	1510
أَجار	أجار	1510
سَوْكَر	سوكر	1509
نَقَش	نقش	1507
ساك	ساك	1507
زَها	زها	1507
رَقّ	رق	1496
عَتا	عتا	1496
هَوَّم	هوم	1495
غَرَّى	غرى	1495
هَنّ	هن	1495
تَحَرَّى	تحرى	1494
اِسْتَشْرَف	استشرف	1494
تَآلَف	تآلف	1490
تَفَوَّه	تفوه	1486
حَرَّف	حرف	1483
اِعْتاش	اعتاش	1481
رَيَّح	ريح	1480
مَرَّد	مرد	1479
اِسْتَجْدَى	استجدى	1478
أُبْعِد	أبعد	1478
باغَت	باغت	1478
تَصَدَّع	تصدع	1474
أَهْلَك	أهلك	1472
أَوْرَث	أورث	1472
اِبْتَهَج	ابتهج	1471
أَبْدَع	أبدع	1469
مَرِح	مرح	1469
اِنْصَهَر	انصهر	1468
تَوَجَّس	توجس	1468
حَضَّر	حضر	1464
اِسْتَحْصَل	استحصل	1463
أَمار	أمار	1462
نَقَع	نقع	1462
رافَع	رافع	1461
طَمَر	طمر	1461
هات	هات	1461
عَجِب	عجب	1460
خَدّ	خد	1458
اِسْتَرْسَل	استرسل	1458
اِسْتَعْمَر	استعمر	1457
ظَفِر	ظفر	1452
اِكْتَرَى	اكترى	1451
سابَق	سابق	1450
زَنَى	زنى	1449
عَلَّق	علق	1449
نَفَثُ	نفث	1449
تَلَكَّأ	تلكأ	1447
جَمَد	جمد	1445
أَلْهَب	ألهب	1442
دَمّ	دم	1442
شَتّ	شت	1442
اِرْتَبَك	ارتبك	1439
أَهاب	أهاب	1437
خَفَت	خفت	1437
خَبا	خبا	1436
نَتَر	نتر	1435
تَصادَم	تصادم	1433
اِرْتَجَل	ارتجل	1433
تَلِف	تلف	1432
ساءَل	ساءل	1431
طابَق	طابق	1425
تَوَطَّد	توطد	1423
غَرِم	غرم	1421
تَحَيَّن	تحين	1419
سَرُع	سرع	1415
تَشاجَر	تشاجر	1414
فاقَم	فاقم	1414
اِسْتاء	استاء	1408
وَرَف	ورف	1408
غَنِي	غني	1407
صَرَّف	صرف	1403
أَضَلّ	أضل	1403
اِنْفَرَط	انفرط	1403
وَفَد	وفد	1403
أَشْفَق	أشفق	1402
نَفَق	نفق	1396
أَقْرَض	أقرض	1394
وَسَم	وسم	1390
اِسْتَغاث	استغاث	1389
جَهَر	جهر	1387
اِفْتَرَس	افترس	1384
تَرَفَّع	ترفع	1382
أَثْرَى	أثرى	1380
صات	صات	1378
تَرابَط	ترابط	1378
غَرِد	غرد	1375
جَهِي	جهي	1373
غَفا	غفا	1373
أَدام	أدام	1373
اِضْمَحَلّ	اضمحل	1369
فَرَّغ	فرغ	1368
تَواتَر	تواتر	1368
اِلْتَحَى	التحى	1366
حَيَّك	حيك	1366
أَغْوَى	أغوى	1364
فاتَح	فاتح	1361
عَلَّى	على	1361
خَصَم	خصم	1360
سَبَرُ	سبر	1359
اِسْتَنْبَط	استنبط	1359
حَزّ	حز	1358
مَسَى	مسى	1357
اِبْتَزّ	ابتز	1356
اِلْتَجَأ	التجأ	1354
تَلَوَّث	تلوث	1354
اِرْتَقَب	ارتقب	1354
سام	سام	1352
شَكَل	شكل	1352
أَمَنّ	أمن	1350
اِسْتَوْدَع	استودع	1348
تَقاذَف	تقاذف	1345
أَلْصَق	ألصق	1345
مَوَّت	موت	1344
أَوْغَل	أوغل	1343
اِنْفَعَل	انفعل	1342
عَزَم	عزم	1341
رَبَع	ربع	1330
فَطَن	فطن	1329
نَبَت	نبت	1327
اِخْتَلَس	اختلس	1327
أَخْسَر	أخسر	1327
أَلْجَم	ألجم	1327
تَحَسَّر	تحسر	1325
هَوَّر	هور	1324
اِسْتَجْمَع	استجمع	1324
نَحَتِ	نحت	1323
نَيَّف	نيف	1322
أَطْرَب	أطرب	1321
تَجادَل	تجادل	1319
تَشَعَّب	تشعب	1319
سَفَكِ	سفك	1318
غازَل	غازل	1318
سَلّ	سل	1317
زاحَم	زاحم	1316
بَصَم	بصم	1315
تَتَلْمَذ	تتلمذ	1314
لاس	لاس	1313
تَزاحَم	تزاحم	1313
أَجَّر	أجر	1312
أَبال	أبال	1311
أَسْبَغ	أسبغ	1309
دارَى	دارى	1309
أَلَق	ألق	1305
اِقْتات	اقتات	1305
اِقْتَفَى	اقتفى	1304
أَسْهَب	أسهب	1299
جَنّ	جن	1298
جَبَى	جبى	1298
باهَى	باهى	1297
هادَن	هادن	1297
بَكَر	بكر	1297
أَخَّر	أخر	1296
تَوْنَس	تونس	1296
ثَقُل	ثقل	1295
قَرَّب	قرب	1294
اِبْتاع	ابتاع	1293
مَرْحَب	مرحب	1292
تَمَنَّع	تمنع	1289
غَدَر	غدر	1288
ناف	ناف	1287
أَتْبَع	أتبع	1286
قَصَم	قصم	1283
تَيَقَّن	تيقن	1282
نَهَج	نهج	1282
تَدَحْرَج	تدحرج	1282
تَلازَم	تلازم	1281
تَسَلَّى	تسلى	1281
تاه	تاه	1279
صَعَّد	صعد	1277
رام	رام	1276
تَشَدَّق	تشدق	1275
أَعْظَم	أعظم	1272
اِنْتَشَى	انتشى	1272
اِمْتَحَن	امتحن	1270
أَرْفَد	أرفد	1266
رَكّ	رك	1266
تَتابَع	تتابع	1265
ماز	ماز	1265
اِسْتَدان	استدان	1265
صَلُت	صلت	1262
تَنَزَّه	تنزه	1262
رَضّ	رض	1261
تَعَذَّب	تعذب	1255
قَصَر	قصر	1255
شَرَد	شرد	1255
اِرْتَوَى	ارتوى	1252
عاتَب	عاتب	1252
بال	بال	1252
فَجَع	فجع	1252
تَغَمَّد	تغمد	1250
تَهَدَّم	تهدم	1249
آنُ	آن	1246
عَتَبُ	عتب	1246
هَشَّم	هشم	1244
حَزَب	حزب	1241
تَماسَك	تماسك	1237
نَضِج	نضج	1236
اِلْتَبَس	التبس	1235
سَلا	سلا	1235
اِزْدان	ازدان	1235
اِعْتَمَل	اعتمل	1234
زَلْزَل	زلزل	1232
رَجِل	رجل	1230
خَفَى	خفى	1228
أَجَدّ	أجد	1224
اِسْتَظَلّ	استظل	1222
عاكَس	عاكس	1221
اِجْتَرَح	اجترح	1219
أَلان	ألان	1218
يَسَّر	يسر	1218
تَشَكَّك	تشكك	1212
اِتَّسَق	اتسق	1212
اِسْتَأْصَل	استأصل	1212
اِخْتَلّ	اختل	1211
رَسَب	رسب	1208
كاد	كاد	1208
وَدَّر	ودر	1208
فَنِي	فني	1208
نَحَر	نحر	1207
اِعْتَنَى	اعتنى	1206
شَبِع	شبع	1205
فَتَّت	فتت	1204
صَفا	صفا	1202
زَيَّى	زيى	1201
اِحْتَسَى	احتسى	1200
تَشَجَّع	تشجع	1199
اِسْتَعْبَد	استعبد	1199
أَبات	أبات	1198
أَزْهَق	أزهق	1198
حاذَر	حاذر	1197
تَصَفَّح	تصفح	1197
هَيْهات	هيهات	1196
أَسام	أسام	1195
زَفّ	زف	1193
سَجَد	سجد	1192
بَعْثَر	بعثر	1192
أَقْرَن	أقرن	1190
أَزْهَر	أزهر	1190
تَجاوَر	تجاور	1189
عَزَى	عزى	1188
اِنْغَلَق	انغلق	1188
قَمّ	قم	1188
اِنْجَذَب	انجذب	1187
تَجَرَّع	تجرع	1185
عال	عال	1185
صَمّ	صم	1184
دَوَى	دوى	1183
